order id|order date|customer name|product name|product price|quantity
1001|2026-04-01|Liam|Smartphone|702.25|1
1002|2026-04-01|Emma|T-Shirt|18.25|2
1003|2026-04-02|Noah|Drill|82.75|1
1004|2026-04-02|Olivia|Laptop|1187.50|1
1005|2026-04-03|Ava|Smartphone|702.25|1
1006|2026-04-03|Elijah|Sneakers|63.00|1
1007|2026-04-04|Sophia|T-Shirt|18.25|3
1008|2026-04-04|Lucas|Headphones|153.75|2
1009|2026-04-05|Mia|Drill|82.75|1
1010|2026-04-05|Mason|Smartwatch|245.00|1
1011|2026-04-06|Isabella|Smartphone|702.25|2
1012|2026-04-06|Ethan|Jeans|52.50|1
1013|2026-04-07|Charlotte|T-Shirt|18.25|1
1014|2026-04-07|James|Drill|82.75|2
1015|2026-04-08|Amelia|Tablet|392.50|1
1016|2026-04-08|Benjamin|Sneakers|63.00|2
1017|2026-04-09|Harper|Smartphone|702.25|1
1018|2026-04-09|Henry|Hammer|15.25|3
1019|2026-04-10|Evelyn|Headphones|153.75|1
1020|2026-04-10|Alexander|T-Shirt|18.25|2
